id,topic_id,text,image,question_type
781,9,What data type would be used for a telephone number?,,short_answer
782,9,What is another word for a loop?,,short_answer
783,9,"What will the result of each of the following expressions be? LENGTH(""Hello"")",,short_answer
784,9,"What will the result of each of the following expressions be? LEFT(""Hello"", 2)",,short_answer
785,9,"What will the result of each of the following expressions be? RIGHT(""Hello"", 2)",,short_answer
786,9,"What will the result of each of the following expressions be? MID(""Hello"", 2, 4)",,short_answer
787,9,"The following query ""SELECT * FROM Videos"" can be interpreted as:",,multiple
788,9,The following is not a valid SQL keyword:,,multiple
789,9,"To select all items in the above table costing over £100 and in stock, the following SQL statement is needed:",,multiple
790,9,A query to select both products from the same supplier would look like this:,,multiple
791,9,"The following query UPDATE Customers SET Price=Price*0.75, WHERE (Quantity>100 OR Price<30) AND OnSale=FALSE; will do this:",,multiple
792,9,"To select all items except ""Socket m3"", we could run the following query:",,multiple
793,9,The order of instructions in a computer program is not important.,,boolean
794,9,Sequential programs execute in the same way every time.,,boolean
795,9,The order of sequential programs can be adjusted using IF statements.,,boolean
796,9,Which of the following are not features of sequential programs?,,multiple
797,9,Which of the following pseudocode statements could be used in a sequential program?,,multiple
798,9,Sequential programs always produce outputs in the same order.,,boolean
799,9,Which of the following is an example of a sequential program?,,multiple
800,9,The order in which sequential programs execute can be changed by the actions of a user.,,boolean
801,9,What type of programs tend to be sequential in nature?,,multiple
802,9,There are never any sequential programs.,,boolean
803,9,Selection in a program is controlled by...,,multiple
804,9,An IF statement is triggered by....,,multiple
805,9,Which of the following statements can be used to extend selection from a single IF statement?,,multiple
806,9,Which of the following is not a selection statement?,,multiple
807,9,Selection statements in programs can change the flow of control.,,boolean
808,9,Selection in programs is useful to repeat blocks of code.,,boolean
809,9,Selection in a flowchart is represented by a circle.,,boolean
810,9,Which of the following is an example of selection in pseudocode?,,multiple
811,9,"Selection conditions have only two outcomes, TRUE or FALSE.",,boolean
812,9,Which of the following are not selection statements?,,multiple
813,9,Loops are used to repeat parts of a program,,boolean
814,9,Which of the following is not a type of loop?,,multiple
815,9,Iteration is an alternative term for loop.,,boolean
816,9,A WHILE loop is an example of a count-controlled loop.,,boolean
817,9,Which of the following is a count-controlled loop?,,multiple
818,9,A REPEAT loop will always execute at least once.,,boolean
819,9,A WHILE loop will always execute at least once.,,boolean
820,9,What is used to control if a loop should run or not?,,multiple
821,9,Which is the correct form of a FOR loop in pseudocode?,,multiple
822,9,Which of the following loops will stop when x reaches 10?,,multiple
823,9,Variables cannot be changed.,,boolean
824,9,Constants cannot be changed.,,boolean
825,9,The value of a constant can be changed using an expression.,,boolean
826,9,Variable names can't start with a number.,,boolean
827,9,Variable names can include spaces.,,boolean
828,9,Some specific words can't be used as variables.,,boolean
829,9,Which of the following variables names is an example of camel case?,,multiple
830,9,You cannot complete an expression that mixes variables and constants.,,boolean
831,9,Which of the following is not a data type?,,multiple
832,9,Variables and constants in programs need to be assigned a data type.,,boolean
833,9,What data type would be best used to record the number of people at a party?,,multiple
834,9,What data type would be best to record the exact length of a piece of string in meters?,,multiple
835,9,Expressions cannot contain variables of different data types.,,boolean
836,9,Integers cannot store negative numbers.,,boolean
837,9,"If you store a smaller number in an integer, (say 10 instead of 1234,) it will take up less memory.",,boolean
838,9,Data types of variables can never be changed.,,boolean
839,9,What data type would be best used to record an email address?,,multiple
840,9,What data type would be the answer to the expression x < 5?,,multiple
841,9,The first element in an array is always element 1.,,boolean
842,9,Arrays always have the same...,,multiple
843,9,Arrays are collection of the same data type under a single identifier.,,boolean
844,9,Values in arrays cannot be changed.,,boolean
845,9,The first and last elements of an array declared as scores[10] is...,,multiple
846,9,myArray[0] + myArray[1] adds the first two values in an array together.,,boolean
847,9,Array elements can be used the same as any other variable.,,boolean
848,9,When an array is declared it will always be empty.,,boolean
849,9,The structure of an array cannot be changed once it is created.,,boolean
850,9,Loops are useful for cycling through an array.,,boolean
851,9,Strings can be treated as arrays of characters.,,boolean
852,9,Which of the following is not a string function?,,multiple
853,9,The LEFT function performed on a string will remove all charatcters on the left of a string.,,boolean
854,9,The FIND function will find all instances of a chosen character within a string.,,boolean
855,9,Which of the following string functions would be useful to read a CSV file?,,multiple
856,9,"LENGTH(""password"") will return...",,multiple
857,9,"FIND(""name@school.edu"", ""@"") will return",,multiple
858,9,"RIGHT(""Hello world!"", 6) will return...",,multiple
859,9,String functions always replace the value of the exsisting string with the result.,,boolean
860,9,String functions can be used to detect user input errors.,,boolean
861,9,Which of the following is not a method of opening files?,,multiple
862,9,Opening a file with write access causes the contents of the file to removed first.,,boolean
863,9,Appending to a file means adding extra data into the file.,,boolean
864,9,Which of the following needs to be used to provide access to the file throughout a program?,,multiple
865,9,Files are used by programs to store data needed for later use.,,boolean
866,9,When writing to a file you cannot create new lines.,,boolean
867,9,What is the last action that must be performed on a file?,,multiple
868,9,What is the data type of data read from a file?,,multiple
869,9,Reading from a file often involves using...,,multiple
870,9,Appending data to a file places it at the start of the file.,,boolean
871,10,"To decrease the number of mistakes when inputting data into a database, we use two techniques:",,multiple
872,10,Validates ensures that data is fit for purpose which means the data is:,,multiple
873,10,The following is true about validation:,,multiple
874,10,"When inputting UK customers into a table, this type of validation will prevent non-UK postal codes to be entered:",,multiple
875,10,"When inputting credit card customers into a table, this type of validation will prevent invalid numbers to be entered:",,multiple
876,10,"A user is entering valid but highly unusual data, e.g. age of 113 years. The following is true:",,multiple
877,10,The following mistakes will not be picked up by any validation:,,multiple
878,10,Sometimes validation will prevent valid data from being input,,boolean
879,10,Validation checks if data is correct,,boolean
880,10,Syntax errors are always spotted when the program is compiled or interpreted.,,boolean
881,10,Logic errors are detected by the programming IDE being used.,,boolean
882,10,Which of these pseudocode statements is an example of a logic error?,,multiple
883,10,Syntax errors are caused by incorrectly typed source code.,,boolean
884,10,A program won't run if there is a logic error.,,boolean
885,10,Which of these pseudocode statements contains a syntax error?,,multiple
886,10,Modern IDEs are able to spot syntax errors as the programmer types.,,boolean
887,10,A program may never contain both syntax and logic errors.,,boolean
888,10,Which statement best describes logic errors?,,multiple
889,10,Which of these expressions will generate a logic error when the expected output is 10?,,multiple
890,10,Which of the following is not a type of test data?,,multiple
891,10,Valid tests check that a program rejects incorrect input.,,boolean
892,10,Borderline tests check the minumum and maximum values of an input.,,boolean
893,10,Invalid testing checks to make sure that a program crashes when incorrect data is entered.,,boolean
894,10,Which of the following would not be used in a borderline test for a percentage?,,multiple
895,10,Which of the following should be used to carry out an invalid test on the input of a person's age?,,multiple
896,10,Which of the following would be used for a normal test of an input for the price of an item?,,multiple
897,10,You can only test inputs using one type of test data.,,boolean
898,10,Valid test data should match the data type of the expected input.,,boolean
899,10,You don't need to use invalid testing if you know the valid tests have passed.,,boolean
900,10,Errors in computer programming are also known as what?,,short_answer
901,10,Is double entry a form of Validation or Verification?,,short_answer
902,10,Checking that data entered meets the requirements set is known as:,,short_answer
903,10,A process that checks that data entered is correct is known as:,,short_answer
904,10,It is important before computer software is released that errors are identified and removed. What process is this known as?,,multiple
905,10,Match the sentence starter to the answer: Test the system during development..,,multiple
906,10,Match the sentence starter to the answer: Monitor the system throughout its life..,,multiple
907,10,What validation method are you most likely to use on an email address?,,multiple
908,10,What is meant by a range check?,,multiple
909,10,What is meant by a presence check?,,multiple
910,10,What is meant by a length check?,,multiple
911,10,What is meant by a format check?,,multiple
912,10,What is meant by a type check?,,multiple
913,10,A user needs to enter a data in the format dd/mm/yyyy. Which entry would be accepted?,,multiple
914,10,"A user tries to submit a website form, however it will not continue because they haven't filled in a text box for their username. What validation check has the website done?",,multiple
915,10,A website asks a user to enter the city in which they were born. It then checks the database to see if the city already exists before allow the data to be entered. What validation check has the website done?,,multiple
916,10,A shop assistant enters a bar code number to the checkout screen. The screen immediately says that they have made a mistake in what they entered. What validation check is being carried out?,,multiple
917,10,A website asks a user for their age. They enter twelve and the website says it is an invalid entry. The website is for users who are 13+. What validation check is the website doing?,,multiple
918,10,A website asks a user for their age. They enter twelve and the website says it is an invalid entry. The website is for users who are 13+. They now enter 12. the website again rejects the data as they are too young. What check is the website doing?,,multiple
919,10,A website asks a user for their age. They enter 12 and the website says it is an invalid entry. The website is for users who are 13+. They now lie and enter 13. They enter a username with 30 characters. The website says that they have entered too many characters. Which type of check is being carried out?,,multiple
920,10,What is invalid test data?,,multiple
921,10,What is a syntax error?,,multiple
922,10,What is extreme test data?,,multiple
923,10,"If the syntax is wrong in your program, what will happen?",,multiple
924,10,What type of error is being described? Program compiles; error occurs whilst running; stops running,,multiple
925,10,What type of error is being described? The program won't compile. It doesn't follow the language's rules,,multiple
