id,topic_id,text,image
1507,13,What is 00000010 + 11100001 in binary (give your answer in 8-bits)?,
1508,13,What is 00000010 + 11100010 in binary (give your answer in 8-bits)?,
1509,13,What is 00000010 + 11100011 in binary (give your answer in 8-bits)?,
1510,13,What is 00000010 + 11100100 in binary (give your answer in 8-bits)?,
1511,13,What is 00000010 + 11100101 in binary (give your answer in 8-bits)?,
1512,13,What is 00000010 + 11100110 in binary (give your answer in 8-bits)?,
1513,13,What is 00000010 + 11100111 in binary (give your answer in 8-bits)?,
1514,13,What is 00000010 + 11101000 in binary (give your answer in 8-bits)?,
1515,13,What is 00000010 + 11101001 in binary (give your answer in 8-bits)?,
1516,13,What is 00000010 + 11101010 in binary (give your answer in 8-bits)?,
1517,13,What is 00000010 + 11101011 in binary (give your answer in 8-bits)?,
1518,13,What is 00000010 + 11101100 in binary (give your answer in 8-bits)?,
1519,13,What is 00000010 + 11101101 in binary (give your answer in 8-bits)?,
1520,13,What is 00000010 + 11101110 in binary (give your answer in 8-bits)?,
1521,13,What is 00000010 + 11101111 in binary (give your answer in 8-bits)?,
1522,13,What is 00000010 + 11110000 in binary (give your answer in 8-bits)?,
1523,13,What is 00000010 + 11110001 in binary (give your answer in 8-bits)?,
1524,13,What is 00000010 + 11110010 in binary (give your answer in 8-bits)?,
1525,13,What is 00000010 + 11110011 in binary (give your answer in 8-bits)?,
1526,13,What is 00000010 + 11110100 in binary (give your answer in 8-bits)?,
1527,13,What is 00000010 + 11110101 in binary (give your answer in 8-bits)?,
1528,13,What is 00000010 + 11110110 in binary (give your answer in 8-bits)?,
1529,13,What is 00000010 + 11110111 in binary (give your answer in 8-bits)?,
1530,13,What is 00000010 + 11111000 in binary (give your answer in 8-bits)?,
1531,13,What is 00000010 + 11111001 in binary (give your answer in 8-bits)?,
1532,13,What is 00000010 + 11111010 in binary (give your answer in 8-bits)?,
1533,13,What is 00000010 + 11111011 in binary (give your answer in 8-bits)?,
1534,13,What is 00000010 + 11111100 in binary (give your answer in 8-bits)?,
1535,13,What is 00000010 + 11111101 in binary (give your answer in 8-bits)?,
1536,13,What is 00000011 + 00000011 in binary (give your answer in 8-bits)?,
1537,13,What is 00000011 + 00000100 in binary (give your answer in 8-bits)?,
1538,13,What is 00000011 + 00000101 in binary (give your answer in 8-bits)?,
1539,13,What is 00000011 + 00000110 in binary (give your answer in 8-bits)?,
1540,13,What is 00000011 + 00000111 in binary (give your answer in 8-bits)?,
1541,13,What is 00000011 + 00001000 in binary (give your answer in 8-bits)?,
1542,13,What is 00000011 + 00001001 in binary (give your answer in 8-bits)?,
1543,13,What is 00000011 + 00001010 in binary (give your answer in 8-bits)?,
1544,13,What is 00000011 + 00001011 in binary (give your answer in 8-bits)?,
1545,13,What is 00000011 + 00001100 in binary (give your answer in 8-bits)?,
1546,13,What is 00000011 + 00001101 in binary (give your answer in 8-bits)?,
1547,13,What is 00000011 + 00001110 in binary (give your answer in 8-bits)?,
1548,13,What is 00000011 + 00001111 in binary (give your answer in 8-bits)?,
1549,13,What is 00000011 + 00010000 in binary (give your answer in 8-bits)?,
1550,13,What is 00000011 + 00010001 in binary (give your answer in 8-bits)?,
1551,13,What is 00000011 + 00010010 in binary (give your answer in 8-bits)?,
1552,13,What is 00000011 + 00010011 in binary (give your answer in 8-bits)?,
1553,13,What is 00000011 + 00010100 in binary (give your answer in 8-bits)?,
1554,13,What is 00000011 + 00010101 in binary (give your answer in 8-bits)?,
1555,13,What is 00000011 + 00010110 in binary (give your answer in 8-bits)?,
1556,13,What is 00000011 + 00010111 in binary (give your answer in 8-bits)?,
1557,13,What is 00000011 + 00011000 in binary (give your answer in 8-bits)?,
1558,13,What is 00000011 + 00011001 in binary (give your answer in 8-bits)?,
1559,13,What is 00000011 + 00011010 in binary (give your answer in 8-bits)?,
1560,13,What is 00000011 + 00011011 in binary (give your answer in 8-bits)?,
1561,13,What is 00000011 + 00011100 in binary (give your answer in 8-bits)?,
1562,13,What is 00000011 + 00011101 in binary (give your answer in 8-bits)?,
1563,13,What is 00000011 + 00011110 in binary (give your answer in 8-bits)?,
1564,13,What is 00000011 + 00011111 in binary (give your answer in 8-bits)?,
1565,13,What is 00000011 + 00100000 in binary (give your answer in 8-bits)?,
1566,13,What is 00000011 + 00100001 in binary (give your answer in 8-bits)?,
1567,13,What is 00000011 + 00100010 in binary (give your answer in 8-bits)?,
1568,13,What is 00000011 + 00100011 in binary (give your answer in 8-bits)?,
1569,13,What is 00000011 + 00100100 in binary (give your answer in 8-bits)?,
1570,13,What is 00000011 + 00100101 in binary (give your answer in 8-bits)?,
1571,13,What is 00000011 + 00100110 in binary (give your answer in 8-bits)?,
1572,13,What is 00000011 + 00100111 in binary (give your answer in 8-bits)?,
1573,13,What is 00000011 + 00101000 in binary (give your answer in 8-bits)?,
1574,13,What is 00000011 + 00101001 in binary (give your answer in 8-bits)?,
1575,13,What is 00000011 + 00101010 in binary (give your answer in 8-bits)?,
1576,13,What is 00000011 + 00101011 in binary (give your answer in 8-bits)?,
1577,13,What is 00000011 + 00101100 in binary (give your answer in 8-bits)?,
1578,13,What is 00000011 + 00101101 in binary (give your answer in 8-bits)?,
1579,13,What is 00000011 + 00101110 in binary (give your answer in 8-bits)?,
1580,13,What is 00000011 + 00101111 in binary (give your answer in 8-bits)?,
1581,13,What is 00000011 + 00110000 in binary (give your answer in 8-bits)?,
1582,13,What is 00000011 + 00110001 in binary (give your answer in 8-bits)?,
1583,13,What is 00000011 + 00110010 in binary (give your answer in 8-bits)?,
1584,13,What is 00000011 + 00110011 in binary (give your answer in 8-bits)?,
1585,13,What is 00000011 + 00110100 in binary (give your answer in 8-bits)?,
1586,13,What is 00000011 + 00110101 in binary (give your answer in 8-bits)?,
1587,13,What is 00000011 + 00110110 in binary (give your answer in 8-bits)?,
1588,13,What is 00000011 + 00110111 in binary (give your answer in 8-bits)?,
1589,13,What is 00000011 + 00111000 in binary (give your answer in 8-bits)?,
1590,13,What is 00000011 + 00111001 in binary (give your answer in 8-bits)?,
1591,13,What is 00000011 + 00111010 in binary (give your answer in 8-bits)?,
1592,13,What is 00000011 + 00111011 in binary (give your answer in 8-bits)?,
1593,13,What is 00000011 + 00111100 in binary (give your answer in 8-bits)?,
1594,13,What is 00000011 + 00111101 in binary (give your answer in 8-bits)?,
1595,13,What is 00000011 + 00111110 in binary (give your answer in 8-bits)?,
1596,13,What is 00000011 + 00111111 in binary (give your answer in 8-bits)?,
1597,13,What is 00000011 + 01000000 in binary (give your answer in 8-bits)?,
1598,13,What is 00000011 + 01000001 in binary (give your answer in 8-bits)?,
1599,13,What is 00000011 + 01000010 in binary (give your answer in 8-bits)?,
1600,13,What is 00000011 + 01000011 in binary (give your answer in 8-bits)?,
1601,13,What is 00000011 + 01000100 in binary (give your answer in 8-bits)?,
1602,13,What is 00000011 + 01000101 in binary (give your answer in 8-bits)?,
1603,13,What is 00000011 + 01000110 in binary (give your answer in 8-bits)?,
1604,13,What is 00000011 + 01000111 in binary (give your answer in 8-bits)?,
1605,13,What is 00000011 + 01001000 in binary (give your answer in 8-bits)?,
1606,13,What is 00000011 + 01001001 in binary (give your answer in 8-bits)?,
1607,13,What is 00000011 + 01001010 in binary (give your answer in 8-bits)?,
1608,13,What is 00000011 + 01001011 in binary (give your answer in 8-bits)?,
1609,13,What is 00000011 + 01001100 in binary (give your answer in 8-bits)?,
1610,13,What is 00000011 + 01001101 in binary (give your answer in 8-bits)?,
1611,13,What is 00000011 + 01001110 in binary (give your answer in 8-bits)?,
1612,13,What is 00000011 + 01001111 in binary (give your answer in 8-bits)?,
1613,13,What is 00000011 + 01010000 in binary (give your answer in 8-bits)?,
1614,13,What is 00000011 + 01010001 in binary (give your answer in 8-bits)?,
1615,13,What is 00000011 + 01010010 in binary (give your answer in 8-bits)?,
1616,13,What is 00000011 + 01010011 in binary (give your answer in 8-bits)?,
1617,13,What is 00000011 + 01010100 in binary (give your answer in 8-bits)?,
1618,13,What is 00000011 + 01010101 in binary (give your answer in 8-bits)?,
1619,13,What is 00000011 + 01010110 in binary (give your answer in 8-bits)?,
1620,13,What is 00000011 + 01010111 in binary (give your answer in 8-bits)?,
1621,13,What is 00000011 + 01011000 in binary (give your answer in 8-bits)?,
1622,13,What is 00000011 + 01011001 in binary (give your answer in 8-bits)?,
1623,13,What is 00000011 + 01011010 in binary (give your answer in 8-bits)?,
1624,13,What is 00000011 + 01011011 in binary (give your answer in 8-bits)?,
1625,13,What is 00000011 + 01011100 in binary (give your answer in 8-bits)?,
1626,13,What is 00000011 + 01011101 in binary (give your answer in 8-bits)?,
1627,13,What is 00000011 + 01011110 in binary (give your answer in 8-bits)?,
1628,13,What is 00000011 + 01011111 in binary (give your answer in 8-bits)?,
1629,13,What is 00000011 + 01100000 in binary (give your answer in 8-bits)?,
1630,13,What is 00000011 + 01100001 in binary (give your answer in 8-bits)?,
1631,13,What is 00000011 + 01100010 in binary (give your answer in 8-bits)?,
1632,13,What is 00000011 + 01100011 in binary (give your answer in 8-bits)?,
1633,13,What is 00000011 + 01100100 in binary (give your answer in 8-bits)?,
1634,13,What is 00000011 + 01100101 in binary (give your answer in 8-bits)?,
1635,13,What is 00000011 + 01100110 in binary (give your answer in 8-bits)?,
1636,13,What is 00000011 + 01100111 in binary (give your answer in 8-bits)?,
1637,13,What is 00000011 + 01101000 in binary (give your answer in 8-bits)?,
1638,13,What is 00000011 + 01101001 in binary (give your answer in 8-bits)?,
1639,13,What is 00000011 + 01101010 in binary (give your answer in 8-bits)?,
1640,13,What is 00000011 + 01101011 in binary (give your answer in 8-bits)?,
1641,13,What is 00000011 + 01101100 in binary (give your answer in 8-bits)?,
1642,13,What is 00000011 + 01101101 in binary (give your answer in 8-bits)?,
1643,13,What is 00000011 + 01101110 in binary (give your answer in 8-bits)?,
1644,13,What is 00000011 + 01101111 in binary (give your answer in 8-bits)?,
1645,13,What is 00000011 + 01110000 in binary (give your answer in 8-bits)?,
1646,13,What is 00000011 + 01110001 in binary (give your answer in 8-bits)?,
1647,13,What is 00000011 + 01110010 in binary (give your answer in 8-bits)?,
1648,13,What is 00000011 + 01110011 in binary (give your answer in 8-bits)?,
1649,13,What is 00000011 + 01110100 in binary (give your answer in 8-bits)?,
1650,13,What is 00000011 + 01110101 in binary (give your answer in 8-bits)?,
1651,13,What is 00000011 + 01110110 in binary (give your answer in 8-bits)?,
1652,13,What is 00000011 + 01110111 in binary (give your answer in 8-bits)?,
1653,13,What is 00000011 + 01111000 in binary (give your answer in 8-bits)?,
1654,13,What is 00000011 + 01111001 in binary (give your answer in 8-bits)?,
1655,13,What is 00000011 + 01111010 in binary (give your answer in 8-bits)?,
1656,13,What is 00000011 + 01111011 in binary (give your answer in 8-bits)?,
1657,13,What is 00000011 + 01111100 in binary (give your answer in 8-bits)?,
1658,13,What is 00000011 + 01111101 in binary (give your answer in 8-bits)?,
1659,13,What is 00000011 + 01111110 in binary (give your answer in 8-bits)?,
1660,13,What is 00000011 + 01111111 in binary (give your answer in 8-bits)?,
1661,13,What is 00000011 + 10000000 in binary (give your answer in 8-bits)?,
1662,13,What is 00000011 + 10000001 in binary (give your answer in 8-bits)?,
1663,13,What is 00000011 + 10000010 in binary (give your answer in 8-bits)?,
1664,13,What is 00000011 + 10000011 in binary (give your answer in 8-bits)?,
1665,13,What is 00000011 + 10000100 in binary (give your answer in 8-bits)?,
1666,13,What is 00000011 + 10000101 in binary (give your answer in 8-bits)?,
1667,13,What is 00000011 + 10000110 in binary (give your answer in 8-bits)?,
1668,13,What is 00000011 + 10000111 in binary (give your answer in 8-bits)?,
1669,13,What is 00000011 + 10001000 in binary (give your answer in 8-bits)?,
1670,13,What is 00000011 + 10001001 in binary (give your answer in 8-bits)?,
1671,13,What is 00000011 + 10001010 in binary (give your answer in 8-bits)?,
1672,13,What is 00000011 + 10001011 in binary (give your answer in 8-bits)?,
1673,13,What is 00000011 + 10001100 in binary (give your answer in 8-bits)?,
1674,13,What is 00000011 + 10001101 in binary (give your answer in 8-bits)?,
1675,13,What is 00000011 + 10001110 in binary (give your answer in 8-bits)?,
1676,13,What is 00000011 + 10001111 in binary (give your answer in 8-bits)?,
1677,13,What is 00000011 + 10010000 in binary (give your answer in 8-bits)?,
1678,13,What is 00000011 + 10010001 in binary (give your answer in 8-bits)?,
1679,13,What is 00000011 + 10010010 in binary (give your answer in 8-bits)?,
1680,13,What is 00000011 + 10010011 in binary (give your answer in 8-bits)?,
1681,13,What is 00000011 + 10010100 in binary (give your answer in 8-bits)?,
1682,13,What is 00000011 + 10010101 in binary (give your answer in 8-bits)?,
1683,13,What is 00000011 + 10010110 in binary (give your answer in 8-bits)?,
1684,13,What is 00000011 + 10010111 in binary (give your answer in 8-bits)?,
1685,13,What is 00000011 + 10011000 in binary (give your answer in 8-bits)?,
1686,13,What is 00000011 + 10011001 in binary (give your answer in 8-bits)?,
1687,13,What is 00000011 + 10011010 in binary (give your answer in 8-bits)?,
1688,13,What is 00000011 + 10011011 in binary (give your answer in 8-bits)?,
1689,13,What is 00000011 + 10011100 in binary (give your answer in 8-bits)?,
1690,13,What is 00000011 + 10011101 in binary (give your answer in 8-bits)?,
1691,13,What is 00000011 + 10011110 in binary (give your answer in 8-bits)?,
1692,13,What is 00000011 + 10011111 in binary (give your answer in 8-bits)?,
1693,13,What is 00000011 + 10100000 in binary (give your answer in 8-bits)?,
1694,13,What is 00000011 + 10100001 in binary (give your answer in 8-bits)?,
1695,13,What is 00000011 + 10100010 in binary (give your answer in 8-bits)?,
1696,13,What is 00000011 + 10100011 in binary (give your answer in 8-bits)?,
1697,13,What is 00000011 + 10100100 in binary (give your answer in 8-bits)?,
1698,13,What is 00000011 + 10100101 in binary (give your answer in 8-bits)?,
1699,13,What is 00000011 + 10100110 in binary (give your answer in 8-bits)?,
1700,13,What is 00000011 + 10100111 in binary (give your answer in 8-bits)?,
1701,13,What is 00000011 + 10101000 in binary (give your answer in 8-bits)?,
1702,13,What is 00000011 + 10101001 in binary (give your answer in 8-bits)?,
1703,13,What is 00000011 + 10101010 in binary (give your answer in 8-bits)?,
