id,question_id,text,correct
6417,4600,11100010,TRUE
6418,4601,11100011,TRUE
6419,4602,11100100,TRUE
6420,4603,11100101,TRUE
6421,4604,11100110,TRUE
6422,4605,11100111,TRUE
6423,4606,11101000,TRUE
6424,4607,11101001,TRUE
6425,4608,11101010,TRUE
6426,4609,11101011,TRUE
6427,4610,11101100,TRUE
6428,4611,11101101,TRUE
6429,4612,11101110,TRUE
6430,4613,11101111,TRUE
6431,4614,11110000,TRUE
6432,4615,11110001,TRUE
6433,4616,11110010,TRUE
6434,4617,11110011,TRUE
6435,4618,11110100,TRUE
6436,4619,11110101,TRUE
6437,4620,11110110,TRUE
6438,4621,11110111,TRUE
6439,4622,11111000,TRUE
6440,4623,11111001,TRUE
6441,4624,11111010,TRUE
6442,4625,11111011,TRUE
6443,4626,11111100,TRUE
6444,4627,11111101,TRUE
6445,4628,11111110,TRUE
6446,4629,11111111,TRUE
6447,4630,100000,TRUE
6448,4631,100001,TRUE
6449,4632,100010,TRUE
6450,4633,100011,TRUE
6451,4634,100100,TRUE
6452,4635,100101,TRUE
6453,4636,100110,TRUE
6454,4637,100111,TRUE
6455,4638,101000,TRUE
6456,4639,101001,TRUE
6457,4640,101010,TRUE
6458,4641,101011,TRUE
6459,4642,101100,TRUE
6460,4643,101101,TRUE
6461,4644,101110,TRUE
6462,4645,101111,TRUE
6463,4646,110000,TRUE
6464,4647,110001,TRUE
6465,4648,110010,TRUE
6466,4649,110011,TRUE
6467,4650,110100,TRUE
6468,4651,110101,TRUE
6469,4652,110110,TRUE
6470,4653,110111,TRUE
6471,4654,111000,TRUE
6472,4655,111001,TRUE
6473,4656,111010,TRUE
6474,4657,111011,TRUE
6475,4658,111100,TRUE
6476,4659,111101,TRUE
6477,4660,111110,TRUE
6478,4661,111111,TRUE
6479,4662,1000000,TRUE
6480,4663,1000001,TRUE
6481,4664,1000010,TRUE
6482,4665,1000011,TRUE
6483,4666,1000100,TRUE
6484,4667,1000101,TRUE
6485,4668,1000110,TRUE
6486,4669,1000111,TRUE
6487,4670,1001000,TRUE
6488,4671,1001001,TRUE
6489,4672,1001010,TRUE
6490,4673,1001011,TRUE
6491,4674,1001100,TRUE
6492,4675,1001101,TRUE
6493,4676,1001110,TRUE
6494,4677,1001111,TRUE
6495,4678,1010000,TRUE
6496,4679,1010001,TRUE
6497,4680,1010010,TRUE
6498,4681,1010011,TRUE
6499,4682,1010100,TRUE
6500,4683,1010101,TRUE
6501,4684,1010110,TRUE
6502,4685,1010111,TRUE
6503,4686,1011000,TRUE
6504,4687,1011001,TRUE
6505,4688,1011010,TRUE
6506,4689,1011011,TRUE
6507,4690,1011100,TRUE
6508,4691,1011101,TRUE
6509,4692,1011110,TRUE
6510,4693,1011111,TRUE
6511,4694,1100000,TRUE
6512,4695,1100001,TRUE
6513,4696,1100010,TRUE
6514,4697,1100011,TRUE
6515,4698,1100100,TRUE
6516,4699,1100101,TRUE
6517,4700,1100110,TRUE
6518,4701,1100111,TRUE
6519,4702,1101000,TRUE
6520,4703,1101001,TRUE
6521,4704,1101010,TRUE
6522,4705,1101011,TRUE
6523,4706,1101100,TRUE
6524,4707,1101101,TRUE
6525,4708,1101110,TRUE
6526,4709,1101111,TRUE
6527,4710,1110000,TRUE
6528,4711,1110001,TRUE
6529,4712,1110010,TRUE
6530,4713,1110011,TRUE
6531,4714,1110100,TRUE
6532,4715,1110101,TRUE
6533,4716,1110110,TRUE
6534,4717,1110111,TRUE
6535,4718,1111000,TRUE
6536,4719,1111001,TRUE
6537,4720,1111010,TRUE
6538,4721,1111011,TRUE
6539,4722,1111100,TRUE
6540,4723,1111101,TRUE
6541,4724,1111110,TRUE
6542,4725,1111111,TRUE
6543,4726,10000000,TRUE
6544,4727,10000001,TRUE
6545,4728,10000010,TRUE
6546,4729,10000011,TRUE
6547,4730,10000100,TRUE
6548,4731,10000101,TRUE
6549,4732,10000110,TRUE
6550,4733,10000111,TRUE
6551,4734,10001000,TRUE
6552,4735,10001001,TRUE
6553,4736,10001010,TRUE
6554,4737,10001011,TRUE
6555,4738,10001100,TRUE
6556,4739,10001101,TRUE
6557,4740,10001110,TRUE
6558,4741,10001111,TRUE
6559,4742,10010000,TRUE
6560,4743,10010001,TRUE
6561,4744,10010010,TRUE
6562,4745,10010011,TRUE
6563,4746,10010100,TRUE
6564,4747,10010101,TRUE
6565,4748,10010110,TRUE
6566,4749,10010111,TRUE
6567,4750,10011000,TRUE
6568,4751,10011001,TRUE
6569,4752,10011010,TRUE
6570,4753,10011011,TRUE
6571,4754,10011100,TRUE
6572,4755,10011101,TRUE
6573,4756,10011110,TRUE
6574,4757,10011111,TRUE
6575,4758,10100000,TRUE
6576,4759,10100001,TRUE
6577,4760,10100010,TRUE
6578,4761,10100011,TRUE
6579,4762,10100100,TRUE
6580,4763,10100101,TRUE
6581,4764,10100110,TRUE
6582,4765,10100111,TRUE
6583,4766,10101000,TRUE
6584,4767,10101001,TRUE
6585,4768,10101010,TRUE
6586,4769,10101011,TRUE
6587,4770,10101100,TRUE
6588,4771,10101101,TRUE
6589,4772,10101110,TRUE
6590,4773,10101111,TRUE
6591,4774,10110000,TRUE
6592,4775,10110001,TRUE
6593,4776,10110010,TRUE
6594,4777,10110011,TRUE
6595,4778,10110100,TRUE
6596,4779,10110101,TRUE
6597,4780,10110110,TRUE
6598,4781,10110111,TRUE
6599,4782,10111000,TRUE
6600,4783,10111001,TRUE
6601,4784,10111010,TRUE
6602,4785,10111011,TRUE
6603,4786,10111100,TRUE
6604,4787,10111101,TRUE
6605,4788,10111110,TRUE
6606,4789,10111111,TRUE
6607,4790,11000000,TRUE
6608,4791,11000001,TRUE
6609,4792,11000010,TRUE
6610,4793,11000011,TRUE
6611,4794,11000100,TRUE
6612,4795,11000101,TRUE
6613,4796,11000110,TRUE
6614,4797,11000111,TRUE
6615,4798,11001000,TRUE
6616,4799,11001001,TRUE
6617,4800,11001010,TRUE
6618,4801,11001011,TRUE
6619,4802,11001100,TRUE
6620,4803,11001101,TRUE
6621,4804,11001110,TRUE
6622,4805,11001111,TRUE
6623,4806,11010000,TRUE
6624,4807,11010001,TRUE
6625,4808,11010010,TRUE
6626,4809,11010011,TRUE
6627,4810,11010100,TRUE
6628,4811,11010101,TRUE
6629,4812,11010110,TRUE
6630,4813,11010111,TRUE
6631,4814,11011000,TRUE
6632,4815,11011001,TRUE
6633,4816,11011010,TRUE
6634,4817,11011011,TRUE
6635,4818,11011100,TRUE
6636,4819,11011101,TRUE
6637,4820,11011110,TRUE
6638,4821,11011111,TRUE
6639,4822,11100000,TRUE
6640,4823,11100001,TRUE
6641,4824,11100010,TRUE
6642,4825,11100011,TRUE
6643,4826,11100100,TRUE
6644,4827,11100101,TRUE
6645,4828,11100110,TRUE
6646,4829,11100111,TRUE
6647,4830,11101000,TRUE
6648,4831,11101001,TRUE
6649,4832,11101010,TRUE
6650,4833,11101011,TRUE
6651,4834,11101100,TRUE
6652,4835,11101101,TRUE
6653,4836,11101110,TRUE
6654,4837,11101111,TRUE
6655,4838,11110000,TRUE
6656,4839,11110001,TRUE
6657,4840,11110010,TRUE
6658,4841,11110011,TRUE
6659,4842,11110100,TRUE
6660,4843,11110101,TRUE
6661,4844,11110110,TRUE
6662,4845,11110111,TRUE
6663,4846,11111000,TRUE
6664,4847,11111001,TRUE
6665,4848,11111010,TRUE
6666,4849,11111011,TRUE
6667,4850,11111100,TRUE
6668,4851,11111101,TRUE
6669,4852,11111110,TRUE
6670,4853,11111111,TRUE
6671,4854,100010,TRUE
6672,4855,100011,TRUE
6673,4856,100100,TRUE
6674,4857,100101,TRUE
6675,4858,100110,TRUE
6676,4859,100111,TRUE
6677,4860,101000,TRUE
6678,4861,101001,TRUE
6679,4862,101010,TRUE
6680,4863,101011,TRUE
6681,4864,101100,TRUE
6682,4865,101101,TRUE
6683,4866,101110,TRUE
6684,4867,101111,TRUE
6685,4868,110000,TRUE
6686,4869,110001,TRUE
6687,4870,110010,TRUE
6688,4871,110011,TRUE
6689,4872,110100,TRUE
6690,4873,110101,TRUE
6691,4874,110110,TRUE
6692,4875,110111,TRUE
6693,4876,111000,TRUE
6694,4877,111001,TRUE
6695,4878,111010,TRUE
6696,4879,111011,TRUE
6697,4880,111100,TRUE
6698,4881,111101,TRUE
6699,4882,111110,TRUE
6700,4883,111111,TRUE
6701,4884,1000000,TRUE
6702,4885,1000001,TRUE
6703,4886,1000010,TRUE
6704,4887,1000011,TRUE
6705,4888,1000100,TRUE
6706,4889,1000101,TRUE
6707,4890,1000110,TRUE
6708,4891,1000111,TRUE
6709,4892,1001000,TRUE
6710,4893,1001001,TRUE
6711,4894,1001010,TRUE
6712,4895,1001011,TRUE
6713,4896,1001100,TRUE
6714,4897,1001101,TRUE
6715,4898,1001110,TRUE
6716,4899,1001111,TRUE
6717,4900,1010000,TRUE
6718,4901,1010001,TRUE
6719,4902,1010010,TRUE
6720,4903,1010011,TRUE
6721,4904,1010100,TRUE
6722,4905,1010101,TRUE
6723,4906,1010110,TRUE
6724,4907,1010111,TRUE
6725,4908,1011000,TRUE
6726,4909,1011001,TRUE
6727,4910,1011010,TRUE
6728,4911,1011011,TRUE
6729,4912,1011100,TRUE
6730,4913,1011101,TRUE
6731,4914,1011110,TRUE
6732,4915,1011111,TRUE
6733,4916,1100000,TRUE
6734,4917,1100001,TRUE
6735,4918,1100010,TRUE
6736,4919,1100011,TRUE
6737,4920,1100100,TRUE
6738,4921,1100101,TRUE
6739,4922,1100110,TRUE
6740,4923,1100111,TRUE
6741,4924,1101000,TRUE
6742,4925,1101001,TRUE
6743,4926,1101010,TRUE
6744,4927,1101011,TRUE
6745,4928,1101100,TRUE
6746,4929,1101101,TRUE
6747,4930,1101110,TRUE
6748,4931,1101111,TRUE
6749,4932,1110000,TRUE
6750,4933,1110001,TRUE
6751,4934,1110010,TRUE
6752,4935,1110011,TRUE
6753,4936,1110100,TRUE
6754,4937,1110101,TRUE
6755,4938,1110110,TRUE
6756,4939,1110111,TRUE
6757,4940,1111000,TRUE
6758,4941,1111001,TRUE
6759,4942,1111010,TRUE
6760,4943,1111011,TRUE
6761,4944,1111100,TRUE
6762,4945,1111101,TRUE
6763,4946,1111110,TRUE
6764,4947,1111111,TRUE
6765,4948,10000000,TRUE
6766,4949,10000001,TRUE
6767,4950,10000010,TRUE
6768,4951,10000011,TRUE
6769,4952,10000100,TRUE
6770,4953,10000101,TRUE
6771,4954,10000110,TRUE
6772,4955,10000111,TRUE
6773,4956,10001000,TRUE
6774,4957,10001001,TRUE
6775,4958,10001010,TRUE
6776,4959,10001011,TRUE
6777,4960,10001100,TRUE
6778,4961,10001101,TRUE
6779,4962,10001110,TRUE
6780,4963,10001111,TRUE
6781,4964,10010000,TRUE
6782,4965,10010001,TRUE
6783,4966,10010010,TRUE
6784,4967,10010011,TRUE
6785,4968,10010100,TRUE
6786,4969,10010101,TRUE
6787,4970,10010110,TRUE
6788,4971,10010111,TRUE
6789,4972,10011000,TRUE
6790,4973,10011001,TRUE
6791,4974,10011010,TRUE
6792,4975,10011011,TRUE
6793,4976,10011100,TRUE
6794,4977,10011101,TRUE
6795,4978,10011110,TRUE
6796,4979,10011111,TRUE
6797,4980,10100000,TRUE
6798,4981,10100001,TRUE
6799,4982,10100010,TRUE
6800,4983,10100011,TRUE
6801,4984,10100100,TRUE
6802,4985,10100101,TRUE
6803,4986,10100110,TRUE
6804,4987,10100111,TRUE
6805,4988,10101000,TRUE
6806,4989,10101001,TRUE
6807,4990,10101010,TRUE
6808,4991,10101011,TRUE
6809,4992,10101100,TRUE
6810,4993,10101101,TRUE
6811,4994,10101110,TRUE
6812,4995,10101111,TRUE
6813,4996,10110000,TRUE
6814,4997,10110001,TRUE
6815,4998,10110010,TRUE
6816,4999,10110011,TRUE
6817,5000,10110100,TRUE
6818,5001,10110101,TRUE
6819,5002,10110110,TRUE
6820,5003,10110111,TRUE
6821,5004,10111000,TRUE
6822,5005,10111001,TRUE
6823,5006,10111010,TRUE
6824,5007,10111011,TRUE
6825,5008,10111100,TRUE
6826,5009,10111101,TRUE
6827,5010,10111110,TRUE
6828,5011,10111111,TRUE
6829,5012,11000000,TRUE
6830,5013,11000001,TRUE
6831,5014,11000010,TRUE
6832,5015,11000011,TRUE
6833,5016,11000100,TRUE
6834,5017,11000101,TRUE
6835,5018,11000110,TRUE
6836,5019,11000111,TRUE
6837,5020,11001000,TRUE
6838,5021,11001001,TRUE
6839,5022,11001010,TRUE
6840,5023,11001011,TRUE
6841,5024,11001100,TRUE
6842,5025,11001101,TRUE
6843,5026,11001110,TRUE
6844,5027,11001111,TRUE
6845,5028,11010000,TRUE
6846,5029,11010001,TRUE
6847,5030,11010010,TRUE
6848,5031,11010011,TRUE
6849,5032,11010100,TRUE
6850,5033,11010101,TRUE
6851,5034,11010110,TRUE
6852,5035,11010111,TRUE
6853,5036,11011000,TRUE
6854,5037,11011001,TRUE
6855,5038,11011010,TRUE
6856,5039,11011011,TRUE
6857,5040,11011100,TRUE
6858,5041,11011101,TRUE
6859,5042,11011110,TRUE
6860,5043,11011111,TRUE
6861,5044,11100000,TRUE
6862,5045,11100001,TRUE
6863,5046,11100010,TRUE
6864,5047,11100011,TRUE
6865,5048,11100100,TRUE
6866,5049,11100101,TRUE
6867,5050,11100110,TRUE
6868,5051,11100111,TRUE
6869,5052,11101000,TRUE
6870,5053,11101001,TRUE
6871,5054,11101010,TRUE
6872,5055,11101011,TRUE
6873,5056,11101100,TRUE
6874,5057,11101101,TRUE
6875,5058,11101110,TRUE
6876,5059,11101111,TRUE
6877,5060,11110000,TRUE
6878,5061,11110001,TRUE
6879,5062,11110010,TRUE
6880,5063,11110011,TRUE
6881,5064,11110100,TRUE
6882,5065,11110101,TRUE
6883,5066,11110110,TRUE
6884,5067,11110111,TRUE
6885,5068,11111000,TRUE
6886,5069,11111001,TRUE
6887,5070,11111010,TRUE
6888,5071,11111011,TRUE
6889,5072,11111100,TRUE
6890,5073,11111101,TRUE
6891,5074,11111110,TRUE
6892,5075,11111111,TRUE
6893,5076,100100,TRUE
6894,5077,100101,TRUE
6895,5078,100110,TRUE
6896,5079,100111,TRUE
6897,5080,101000,TRUE
6898,5081,101001,TRUE
6899,5082,101010,TRUE
6900,5083,101011,TRUE
6901,5084,101100,TRUE
6902,5085,101101,TRUE
6903,5086,101110,TRUE
6904,5087,101111,TRUE
6905,5088,110000,TRUE
6906,5089,110001,TRUE
6907,5090,110010,TRUE
6908,5091,110011,TRUE
6909,5092,110100,TRUE
6910,5093,110101,TRUE
6911,5094,110110,TRUE
6912,5095,110111,TRUE
6913,5096,111000,TRUE
6914,5097,111001,TRUE
6915,5098,111010,TRUE
6916,5099,111011,TRUE
6917,5100,111100,TRUE
6918,5101,111101,TRUE
6919,5102,111110,TRUE
6920,5103,111111,TRUE
6921,5104,1000000,TRUE
6922,5105,1000001,TRUE
6923,5106,1000010,TRUE
6924,5107,1000011,TRUE
6925,5108,1000100,TRUE
6926,5109,1000101,TRUE
6927,5110,1000110,TRUE
6928,5111,1000111,TRUE
6929,5112,1001000,TRUE
6930,5113,1001001,TRUE
6931,5114,1001010,TRUE
6932,5115,1001011,TRUE
6933,5116,1001100,TRUE
6934,5117,1001101,TRUE
6935,5118,1001110,TRUE
6936,5119,1001111,TRUE
6937,5120,1010000,TRUE
6938,5121,1010001,TRUE
6939,5122,1010010,TRUE
6940,5123,1010011,TRUE
6941,5124,1010100,TRUE
6942,5125,1010101,TRUE
6943,5126,1010110,TRUE
6944,5127,1010111,TRUE
6945,5128,1011000,TRUE
6946,5129,1011001,TRUE
6947,5130,1011010,TRUE
6948,5131,1011011,TRUE
6949,5132,1011100,TRUE
6950,5133,1011101,TRUE
6951,5134,1011110,TRUE
6952,5135,1011111,TRUE
6953,5136,1100000,TRUE
6954,5137,1100001,TRUE
6955,5138,1100010,TRUE
6956,5139,1100011,TRUE
6957,5140,1100100,TRUE
6958,5141,1100101,TRUE
6959,5142,1100110,TRUE
6960,5143,1100111,TRUE
6961,5144,1101000,TRUE
6962,5145,1101001,TRUE
6963,5146,1101010,TRUE
6964,5147,1101011,TRUE
6965,5148,1101100,TRUE
6966,5149,1101101,TRUE
6967,5150,1101110,TRUE
6968,5151,1101111,TRUE
6969,5152,1110000,TRUE
6970,5153,1110001,TRUE
6971,5154,1110010,TRUE
6972,5155,1110011,TRUE
6973,5156,1110100,TRUE
6974,5157,1110101,TRUE
6975,5158,1110110,TRUE
6976,5159,1110111,TRUE
6977,5160,1111000,TRUE
6978,5161,1111001,TRUE
6979,5162,1111010,TRUE
6980,5163,1111011,TRUE
6981,5164,1111100,TRUE
6982,5165,1111101,TRUE
6983,5166,1111110,TRUE
6984,5167,1111111,TRUE
6985,5168,10000000,TRUE
6986,5169,10000001,TRUE
6987,5170,10000010,TRUE
6988,5171,10000011,TRUE
6989,5172,10000100,TRUE
6990,5173,10000101,TRUE
6991,5174,10000110,TRUE
6992,5175,10000111,TRUE
6993,5176,10001000,TRUE
6994,5177,10001001,TRUE
6995,5178,10001010,TRUE
6996,5179,10001011,TRUE
6997,5180,10001100,TRUE
6998,5181,10001101,TRUE
6999,5182,10001110,TRUE
7000,5183,10001111,TRUE
7001,5184,10010000,TRUE
7002,5185,10010001,TRUE
7003,5186,10010010,TRUE
7004,5187,10010011,TRUE
7005,5188,10010100,TRUE
7006,5189,10010101,TRUE
7007,5190,10010110,TRUE
7008,5191,10010111,TRUE
7009,5192,10011000,TRUE
7010,5193,10011001,TRUE
7011,5194,10011010,TRUE
7012,5195,10011011,TRUE
7013,5196,10011100,TRUE
7014,5197,10011101,TRUE
7015,5198,10011110,TRUE
7016,5199,10011111,TRUE
7017,5200,10100000,TRUE
7018,5201,10100001,TRUE
7019,5202,10100010,TRUE
7020,5203,10100011,TRUE
7021,5204,10100100,TRUE
7022,5205,10100101,TRUE
7023,5206,10100110,TRUE
7024,5207,10100111,TRUE
7025,5208,10101000,TRUE
7026,5209,10101001,TRUE
7027,5210,10101010,TRUE
7028,5211,10101011,TRUE
7029,5212,10101100,TRUE
7030,5213,10101101,TRUE
7031,5214,10101110,TRUE
7032,5215,10101111,TRUE
7033,5216,10110000,TRUE
7034,5217,10110001,TRUE
7035,5218,10110010,TRUE
7036,5219,10110011,TRUE
7037,5220,10110100,TRUE
7038,5221,10110101,TRUE
7039,5222,10110110,TRUE
7040,5223,10110111,TRUE
7041,5224,10111000,TRUE
7042,5225,10111001,TRUE
7043,5226,10111010,TRUE
7044,5227,10111011,TRUE
7045,5228,10111100,TRUE
7046,5229,10111101,TRUE
7047,5230,10111110,TRUE
7048,5231,10111111,TRUE
7049,5232,11000000,TRUE
7050,5233,11000001,TRUE
7051,5234,11000010,TRUE
7052,5235,11000011,TRUE
7053,5236,11000100,TRUE
7054,5237,11000101,TRUE
7055,5238,11000110,TRUE
7056,5239,11000111,TRUE
7057,5240,11001000,TRUE
7058,5241,11001001,TRUE
7059,5242,11001010,TRUE
7060,5243,11001011,TRUE
7061,5244,11001100,TRUE
7062,5245,11001101,TRUE
7063,5246,11001110,TRUE
7064,5247,11001111,TRUE
7065,5248,11010000,TRUE
7066,5249,11010001,TRUE
7067,5250,11010010,TRUE
7068,5251,11010011,TRUE
7069,5252,11010100,TRUE
7070,5253,11010101,TRUE
7071,5254,11010110,TRUE
7072,5255,11010111,TRUE
7073,5256,11011000,TRUE
7074,5257,11011001,TRUE
7075,5258,11011010,TRUE
7076,5259,11011011,TRUE
7077,5260,11011100,TRUE
7078,5261,11011101,TRUE
7079,5262,11011110,TRUE
7080,5263,11011111,TRUE
7081,5264,11100000,TRUE
7082,5265,11100001,TRUE
7083,5266,11100010,TRUE
7084,5267,11100011,TRUE
7085,5268,11100100,TRUE
7086,5269,11100101,TRUE
7087,5270,11100110,TRUE
7088,5271,11100111,TRUE
7089,5272,11101000,TRUE
7090,5273,11101001,TRUE
7091,5274,11101010,TRUE
7092,5275,11101011,TRUE
7093,5276,11101100,TRUE
7094,5277,11101101,TRUE
7095,5278,11101110,TRUE
7096,5279,11101111,TRUE
7097,5280,11110000,TRUE
7098,5281,11110001,TRUE
7099,5282,11110010,TRUE
7100,5283,11110011,TRUE
7101,5284,11110100,TRUE
7102,5285,11110101,TRUE
7103,5286,11110110,TRUE
7104,5287,11110111,TRUE
7105,5288,11111000,TRUE
7106,5289,11111001,TRUE
7107,5290,11111010,TRUE
7108,5291,11111011,TRUE
7109,5292,11111100,TRUE
7110,5293,11111101,TRUE
7111,5294,11111110,TRUE
7112,5295,11111111,TRUE
7113,5296,100110,TRUE
7114,5297,100111,TRUE
7115,5298,101000,TRUE
7116,5299,101001,TRUE
7117,5300,101010,TRUE
7118,5301,101011,TRUE
7119,5302,101100,TRUE
7120,5303,101101,TRUE
7121,5304,101110,TRUE
7122,5305,101111,TRUE
7123,5306,110000,TRUE
7124,5307,110001,TRUE
7125,5308,110010,TRUE
7126,5309,110011,TRUE
7127,5310,110100,TRUE
7128,5311,110101,TRUE
7129,5312,110110,TRUE
7130,5313,110111,TRUE
7131,5314,111000,TRUE
7132,5315,111001,TRUE
7133,5316,111010,TRUE
7134,5317,111011,TRUE
7135,5318,111100,TRUE
7136,5319,111101,TRUE
7137,5320,111110,TRUE
7138,5321,111111,TRUE
7139,5322,1000000,TRUE
7140,5323,1000001,TRUE
7141,5324,1000010,TRUE
7142,5325,1000011,TRUE
7143,5326,1000100,TRUE
7144,5327,1000101,TRUE
7145,5328,1000110,TRUE
7146,5329,1000111,TRUE
7147,5330,1001000,TRUE
7148,5331,1001001,TRUE
7149,5332,1001010,TRUE
7150,5333,1001011,TRUE
7151,5334,1001100,TRUE
7152,5335,1001101,TRUE
7153,5336,1001110,TRUE
7154,5337,1001111,TRUE
7155,5338,1010000,TRUE
7156,5339,1010001,TRUE
7157,5340,1010010,TRUE
7158,5341,1010011,TRUE
7159,5342,1010100,TRUE
7160,5343,1010101,TRUE
7161,5344,1010110,TRUE
7162,5345,1010111,TRUE
7163,5346,1011000,TRUE
7164,5347,1011001,TRUE
7165,5348,1011010,TRUE
7166,5349,1011011,TRUE
7167,5350,1011100,TRUE
7168,5351,1011101,TRUE
7169,5352,1011110,TRUE
7170,5353,1011111,TRUE
7171,5354,1100000,TRUE
7172,5355,1100001,TRUE
7173,5356,1100010,TRUE
7174,5357,1100011,TRUE
7175,5358,1100100,TRUE
7176,5359,1100101,TRUE
7177,5360,1100110,TRUE
7178,5361,1100111,TRUE
7179,5362,1101000,TRUE
7180,5363,1101001,TRUE
7181,5364,1101010,TRUE
7182,5365,1101011,TRUE
7183,5366,1101100,TRUE
7184,5367,1101101,TRUE
7185,5368,1101110,TRUE
7186,5369,1101111,TRUE
7187,5370,1110000,TRUE
7188,5371,1110001,TRUE
7189,5372,1110010,TRUE
7190,5373,1110011,TRUE
7191,5374,1110100,TRUE
7192,5375,1110101,TRUE
7193,5376,1110110,TRUE
7194,5377,1110111,TRUE
7195,5378,1111000,TRUE
7196,5379,1111001,TRUE
7197,5380,1111010,TRUE
7198,5381,1111011,TRUE
7199,5382,1111100,TRUE
7200,5383,1111101,TRUE
7201,5384,1111110,TRUE
7202,5385,1111111,TRUE
7203,5386,10000000,TRUE
7204,5387,10000001,TRUE
7205,5388,10000010,TRUE
7206,5389,10000011,TRUE
7207,5390,10000100,TRUE
7208,5391,10000101,TRUE
7209,5392,10000110,TRUE
7210,5393,10000111,TRUE
7211,5394,10001000,TRUE
7212,5395,10001001,TRUE
7213,5396,10001010,TRUE
7214,5397,10001011,TRUE
7215,5398,10001100,TRUE
7216,5399,10001101,TRUE
7217,5400,10001110,TRUE
7218,5401,10001111,TRUE
7219,5402,10010000,TRUE
7220,5403,10010001,TRUE
7221,5404,10010010,TRUE
7222,5405,10010011,TRUE
7223,5406,10010100,TRUE
7224,5407,10010101,TRUE
7225,5408,10010110,TRUE
7226,5409,10010111,TRUE
7227,5410,10011000,TRUE
7228,5411,10011001,TRUE
7229,5412,10011010,TRUE
7230,5413,10011011,TRUE
7231,5414,10011100,TRUE
7232,5415,10011101,TRUE
7233,5416,10011110,TRUE
7234,5417,10011111,TRUE
7235,5418,10100000,TRUE
7236,5419,10100001,TRUE
7237,5420,10100010,TRUE
7238,5421,10100011,TRUE
7239,5422,10100100,TRUE
7240,5423,10100101,TRUE
7241,5424,10100110,TRUE
7242,5425,10100111,TRUE
7243,5426,10101000,TRUE
7244,5427,10101001,TRUE
7245,5428,10101010,TRUE
7246,5429,10101011,TRUE
7247,5430,10101100,TRUE
7248,5431,10101101,TRUE
7249,5432,10101110,TRUE
7250,5433,10101111,TRUE
7251,5434,10110000,TRUE
7252,5435,10110001,TRUE
7253,5436,10110010,TRUE
7254,5437,10110011,TRUE
7255,5438,10110100,TRUE
7256,5439,10110101,TRUE
7257,5440,10110110,TRUE
7258,5441,10110111,TRUE
7259,5442,10111000,TRUE
7260,5443,10111001,TRUE
7261,5444,10111010,TRUE
7262,5445,10111011,TRUE
7263,5446,10111100,TRUE
7264,5447,10111101,TRUE
7265,5448,10111110,TRUE
7266,5449,10111111,TRUE
7267,5450,11000000,TRUE
7268,5451,11000001,TRUE
7269,5452,11000010,TRUE
7270,5453,11000011,TRUE
7271,5454,11000100,TRUE
7272,5455,11000101,TRUE
7273,5456,11000110,TRUE
7274,5457,11000111,TRUE
7275,5458,11001000,TRUE
7276,5459,11001001,TRUE
7277,5460,11001010,TRUE
7278,5461,11001011,TRUE
7279,5462,11001100,TRUE
7280,5463,11001101,TRUE
7281,5464,11001110,TRUE
7282,5465,11001111,TRUE
7283,5466,11010000,TRUE
7284,5467,11010001,TRUE
7285,5468,11010010,TRUE
7286,5469,11010011,TRUE
7287,5470,11010100,TRUE
7288,5471,11010101,TRUE
7289,5472,11010110,TRUE
7290,5473,11010111,TRUE
7291,5474,11011000,TRUE
7292,5475,11011001,TRUE
7293,5476,11011010,TRUE
7294,5477,11011011,TRUE
7295,5478,11011100,TRUE
7296,5479,11011101,TRUE
7297,5480,11011110,TRUE
7298,5481,11011111,TRUE
7299,5482,11100000,TRUE
7300,5483,11100001,TRUE
7301,5484,11100010,TRUE
7302,5485,11100011,TRUE
7303,5486,11100100,TRUE
7304,5487,11100101,TRUE
7305,5488,11100110,TRUE
7306,5489,11100111,TRUE
7307,5490,11101000,TRUE
7308,5491,11101001,TRUE
7309,5492,11101010,TRUE
7310,5493,11101011,TRUE
7311,5494,11101100,TRUE
7312,5495,11101101,TRUE
7313,5496,11101110,TRUE
7314,5497,11101111,TRUE
7315,5498,11110000,TRUE
7316,5499,11110001,TRUE
7317,5500,11110010,TRUE
7318,5501,11110011,TRUE
7319,5502,11110100,TRUE
7320,5503,11110101,TRUE
7321,5504,11110110,TRUE
7322,5505,11110111,TRUE
7323,5506,11111000,TRUE
7324,5507,11111001,TRUE
7325,5508,11111010,TRUE
7326,5509,11111011,TRUE
7327,5510,11111100,TRUE
7328,5511,11111101,TRUE
7329,5512,11111110,TRUE
7330,5513,11111111,TRUE
7331,5514,101000,TRUE
7332,5515,101001,TRUE
7333,5516,101010,TRUE
7334,5517,101011,TRUE
7335,5518,101100,TRUE
7336,5519,101101,TRUE
7337,5520,101110,TRUE
7338,5521,101111,TRUE
7339,5522,110000,TRUE
7340,5523,110001,TRUE
7341,5524,110010,TRUE
7342,5525,110011,TRUE
7343,5526,110100,TRUE
7344,5527,110101,TRUE
7345,5528,110110,TRUE
7346,5529,110111,TRUE
7347,5530,111000,TRUE
7348,5531,111001,TRUE
7349,5532,111010,TRUE
7350,5533,111011,TRUE
7351,5534,111100,TRUE
7352,5535,111101,TRUE
7353,5536,111110,TRUE
7354,5537,111111,TRUE
7355,5538,1000000,TRUE
7356,5539,1000001,TRUE
7357,5540,1000010,TRUE
