id,question_id,text,correct
4373,2545,most of the dots that make up an image,FALSE
4374,2546,UNICODE can represent more characters,TRUE
4375,2546,ASCII can represent more characters,FALSE
4376,2546,UNICODE is easier to understand,FALSE
4377,2546,UNICODE takes less storage,FALSE
4378,2547,Pixels,TRUE
4379,2547,Paints,FALSE
4380,2547,Pixars,FALSE
4381,2547,Pictures,FALSE
4382,2548,Bitbyte,TRUE
4383,2548,Terabyte,FALSE
4384,2548,Bit,FALSE
4385,2548,Byte,FALSE
4386,2549,16,TRUE
4387,2549,14,FALSE
4388,2549,10,FALSE
4389,2549,12,FALSE
4390,2550,ASCII,TRUE
4391,2550,PHP,FALSE
4392,2550,HTML,FALSE
4393,2550,JAVA,FALSE
4394,2551,10,TRUE
4395,2551,0,FALSE
4396,2551,15,FALSE
4397,2551,2,FALSE
4398,2552,2,TRUE
4399,2552,1,FALSE
4400,2552,10,FALSE
4401,2552,4,FALSE
4402,2553,0-255,TRUE
4403,2553,0-256,FALSE
4404,2553,1-256,FALSE
4405,2553,1-255,FALSE
4406,2554,100000,TRUE
4407,2554,11101,FALSE
4408,2554,11110,FALSE
4409,2554,1000,FALSE
4410,2555,7,TRUE
4411,2555,6,FALSE
4412,2555,8,FALSE
4413,2555,5,FALSE
4414,2556,It cannot fit into a single byte,TRUE
4415,2556,There is no problem,FALSE
4416,2556,A byte cannot store a + symbol,FALSE
4417,2556,CPUs cannot calculate it,FALSE
4418,2557,Overflow error,TRUE
4419,2557,None as there is no problem,FALSE
4420,2557,Syntax error,FALSE
4421,2557,Logical error,FALSE
4422,2558,0-15,TRUE
4423,2558,0-16,FALSE
4424,2558,1-16,FALSE
4425,2558,1-15,FALSE
4426,2559,0-255,TRUE
4427,2559,0-256,FALSE
4428,2559,1-256,FALSE
4429,2559,1-255,FALSE
4430,2560,A character,TRUE
4431,2560,A symbol,FALSE
4432,2560,A text item,FALSE
4433,2560,An ASCII,FALSE
4434,2561,A character set,TRUE
4435,2561,A character table,FALSE
4436,2561,A text translator,FALSE
4437,2561,A text set,FALSE
4438,2562,It stores more characters,TRUE
4439,2562,It takes up less storage space,FALSE
4440,2562,There is no advantage,FALSE
4441,2562,It is a common character set,FALSE
4442,2563,Picture elements,TRUE
4443,2563,Part elements,FALSE
4444,2563,Picture cells,FALSE
4445,2563,Picture Hex elements,FALSE
4446,2564,Colour depth,TRUE
4447,2564,Resolution,FALSE
4448,2564,Metadata,FALSE
4449,2564,Width,FALSE
4450,2565,It improves,TRUE
4451,2565,It makes no difference,FALSE
4452,2565,It gets worse,FALSE
4453,2565,You cannot change it,FALSE
4454,2566,Pixels per unit,TRUE
4455,2566,How many colours are available,FALSE
4456,2566,Additional information about it,FALSE
4457,2566,RGB,FALSE
4458,2567,RAM required to display the image,TRUE
4459,2567,image width,FALSE
4460,2567,image height,FALSE
4461,2567,colour depth,FALSE
4462,2568,Bit rate,TRUE
4463,2568,Sample rate,FALSE
4464,2568,Amplitude,FALSE
4465,2568,Frequency,FALSE
4466,2569,Sample rate,TRUE
4467,2569,Amplitude,FALSE
4468,2569,Frequency,FALSE
4469,2570,It increases,TRUE
4470,2570,The bit rate has no effect,FALSE
4471,2570,It decreases,FALSE
4472,2571,128,TRUE
4473,2571,96,FALSE
4474,2571,78,FALSE
4475,2571,66,FALSE
4476,2572,24,TRUE
4477,2572,8,FALSE
4478,2572,4,FALSE
4479,2572,16,FALSE
4480,2573,"Red, Green, Blue",TRUE
4481,2573,"Red, Cyan, Beige",FALSE
4482,2573,"Blue, Yellow, Rose",FALSE
4483,2573,"Pink, White, Black",FALSE
4484,2574,Lossy,TRUE
4485,2574,Lossless,FALSE
4486,2574,It is uncompressed,FALSE
4487,2575,Reduce transmission times,TRUE
4488,2575,It is useful to reduce the quality,FALSE
4489,2575,It increases file size,FALSE
4490,2575,Data limits enforced by providers,FALSE
4491,2576,All of these,TRUE
4492,2576,To allow it to be streamed,FALSE
4493,2576,To reduce file size,FALSE
4494,2576,To make it quicker to send over the internet,FALSE
4495,2577,Compressed the file,TRUE
4496,2577,Deleted parts of the file,FALSE
4497,2577,Resized the file,FALSE
4498,2577,Taken another image,FALSE
4499,2578,Sound,TRUE
4500,2578,Image,FALSE
4501,2578,Video,FALSE
4502,2578,Documents,FALSE
4503,2579,Image,TRUE
4504,2579,Sound,FALSE
4505,2579,Video,FALSE
4506,2579,Documents,FALSE
4507,2580,Video,TRUE
4508,2580,Sound,FALSE
4509,2580,Image,FALSE
4510,2580,Documents,FALSE
4511,2581,Sound,TRUE
4512,2581,Image,FALSE
4513,2581,Video,FALSE
4514,2581,Documents,FALSE
4515,2582,Documents,TRUE
4516,2582,Sound,FALSE
4517,2582,Image,FALSE
4518,2582,Video,FALSE
4519,2583,1,TRUE
4520,2583,0.5,FALSE
4521,2583,1.5,FALSE
4522,2583,2,FALSE
4523,2584,2KB,TRUE
4524,2584,2049bytes,FALSE
4525,2584,0.5MB,FALSE
4526,2584,3GB,FALSE
4527,2585,2050MB,TRUE
4528,2585,2048MB,FALSE
4529,2585,2GB,FALSE
4530,2585,100000KB,FALSE
4531,2586,When some of the original data is lost and the original file cannot be re-created,TRUE
4532,2586,Usually performed on text,FALSE
4533,2586,The original file can be re-created from the compressed file,FALSE
4534,2586,Turning the text into a format that only a reader with a key can decrypt it,FALSE
4535,2587,The original file can be re-created from the compressed file,TRUE
4536,2587,When some of the original data is lost and the original file cannot be re-created,FALSE
4537,2587,Usually performed on text,FALSE
4538,2587,Turning the text into a format that only a reader with a key can decrypt it,FALSE
4539,2588,1000,TRUE
4540,2589,3000000,TRUE
4541,2590,5000000000,TRUE
4542,2591,111100000011110,TRUE
4543,2592,8,TRUE
4544,2593,1000,TRUE
4545,2594,1000,TRUE
4546,2595,Character Set,TRUE
4547,2596,Pixel,TRUE
4548,2597,Sampling,TRUE
4549,2598,4,TRUE
4550,2599,5000000,TRUE
4551,2600,512,TRUE
4552,2601,1000,TRUE
4553,2602,20000,TRUE
4554,2603,60000,TRUE
4555,2604,720000,TRUE
4556,2605,15,TRUE
4557,2606,255,TRUE
4558,2607,1100100,TRUE
4559,2608,1100100,TRUE
4560,2609,4,TRUE
4561,2610,2,TRUE
4562,2611,8,TRUE
4563,2612,256,TRUE
4564,2613,1,TRUE
4565,2614,3,TRUE
4566,2615,127.5,TRUE
4567,2616,300,TRUE
4568,2617,5.93,TRUE
4569,2618,11,TRUE
4570,2619,11,TRUE
4571,2620,1000,TRUE
4572,2621,Nibble,TRUE
4573,2622,TRUE,TRUE
4574,2623,FALSE,TRUE
4575,2624,FALSE,TRUE
4576,2625,TRUE,TRUE
4577,2626,FALSE,TRUE
4578,2627,TRUE,TRUE
4579,2628,TRUE,TRUE
4580,2629,TRUE,TRUE
4581,2630,TRUE,TRUE
4582,2631,TRUE,TRUE
4583,2632,FALSE,TRUE
4584,2633,FALSE,TRUE
4585,2634,TRUE,TRUE
4586,2635,TRUE,TRUE
4587,2636,TRUE,TRUE
4588,2637,TRUE,TRUE
4589,2638,TRUE,TRUE
4590,2639,1000,TRUE
4591,2639,101,FALSE
4592,2639,1001,FALSE
4593,2639,1010,FALSE
4594,2640,TRUE,TRUE
4595,2641,TRUE,TRUE
4596,2642,TRUE,TRUE
4597,2643,1001,TRUE
4598,2643,1A,FALSE
4599,2643,2,FALSE
4600,2643,1002,FALSE
4601,2644,Base 2 system,TRUE
4602,2644,Base 8 system,FALSE
4603,2644,Base 16 system,FALSE
4604,2644,Base 10 system,FALSE
4605,2645,"Computers use electronic switches and circuits to store data, it is quick to read the voltage in a circuit as on or off.",TRUE
4606,2645,It is easy to convert binary into hex.,FALSE
4607,2645,It is easy to count from 0 to 1.,FALSE
4608,2645,Because that is the way it has always been done.,FALSE
4609,2646,16,TRUE
4610,2646,8,FALSE
4611,2646,4,FALSE
4612,2646,32,FALSE
4613,2647,1024,TRUE
4614,2647,512,FALSE
4615,2647,1048,FALSE
4616,2647,9600,FALSE
4617,2648,megabytes,TRUE
4618,2648,terabytes,FALSE
4619,2648,kilobytes,FALSE
4620,2648,nibbles,FALSE
4621,2649,a byte,TRUE
4622,2649,a megabyte,FALSE
4623,2649,a bit,FALSE
4624,2649,a gigabyte,FALSE
4625,2650,"a bit, a nibble, a byte, a kilobyte, a megabyte, a gigabyte, a terabyte",TRUE
4626,2650,"a bit, a byte, a nibble, a kilobyte, a megabyte, a gigabyte, a terabyte",FALSE
4627,2650,"a bit, a nibble, a byte, a megabyte, a kilobyte, a gigabyte, a terabyte",FALSE
4628,2650,"a byte, a bit, a nibble, a megabyte, a kilobyte, a gigabyte, a terabyte",FALSE
4629,2651,a bit,TRUE
4630,2651,a byte,FALSE
4631,2651,a gigabyte,FALSE
4632,2651,a megabyte,FALSE
4633,2652,they are all degrees of two,TRUE
4634,2652,they are all approximations,FALSE
4635,2652,they keep on changing as computers get more powerful,FALSE
4636,2652,they are all divisible by a nibble,FALSE
4637,2653,a kilobyte,TRUE
4638,2653,a byte,FALSE
4639,2653,a megabyte,FALSE
4640,2653,a gigabyte,FALSE
4641,2654,1000000,TRUE
4642,2654,1000,FALSE
4643,2654,100000,FALSE
4644,2654,1000000000,FALSE
4645,2655,2,TRUE
4646,2655,4,FALSE
4647,2655,16,FALSE
4648,2655,None of the above,FALSE
4649,2656,Most significant bit,TRUE
4650,2656,Least significant bit,FALSE
4651,2656,Operand,FALSE
4652,2656,Leftmost parity field,FALSE
4653,2657,it represents an odd number,TRUE
4654,2657,it represents an even number,FALSE
4655,2657,this byte is corrupted,FALSE
4656,2657,none of the above,FALSE
4657,2658,The value of the number is at least 128,TRUE
4658,2658,The number is odd,FALSE
4659,2658,The number is even,FALSE
4660,2658,The value of the number is at least 255,FALSE
4661,2659,FALSE,TRUE
4662,2660,It doubles the number,TRUE
4663,2660,It halves the number,FALSE
4664,2660,It makes the number invalid,FALSE
4665,2661,FALSE,TRUE
4666,2662,The bit on a left is always double that on the right.,TRUE
4667,2662,The bit on a right is always double that on the left.,FALSE
4668,2662,The bit in the middle is never zero,FALSE
4669,2663,FALSE,TRUE
4670,2664,TRUE,TRUE
4671,2665,1100 0110,TRUE
4672,2665,0111 1111,FALSE
4673,2665,0001 1111,FALSE
4674,2665,1010 1010,FALSE
4675,2666,110110,TRUE
4676,2666,11011000,FALSE
4677,2666,10011101,FALSE
4678,2666,1111,FALSE
4679,2667,1111111,TRUE
4680,2667,10000000,FALSE
4681,2667,11011111,FALSE
4682,2667,11000010,FALSE
4683,2668,111,TRUE
4684,2668,101,FALSE
4685,2668,1000,FALSE
4686,2668,1001,FALSE
4687,2669,1101,TRUE
4688,2669,1111,FALSE
4689,2669,1011,FALSE
4690,2669,1010,FALSE
4691,2670,11111101,TRUE
4692,2670,11110101,FALSE
4693,2670,11001101,FALSE
4694,2670,11110100,FALSE
4695,2671,11011010,TRUE
4696,2671,11011110,FALSE
4697,2671,11111010,FALSE
4698,2671,1011010,FALSE
4699,2672,10101101,TRUE
4700,2672,10101001,FALSE
4701,2672,101101,FALSE
4702,2672,11111101,FALSE
4703,2673,1011100,TRUE
4704,2673,11011100,FALSE
4705,2673,1111100,FALSE
4706,2673,1011101,FALSE
4707,2674,10010010,TRUE
4708,2674,10010011,FALSE
4709,2674,11010010,FALSE
4710,2674,10111010,FALSE
4711,2675,11001011,TRUE
4712,2675,11011011,FALSE
4713,2675,1011,FALSE
4714,2675,11101010,FALSE
4715,2676,11010110,TRUE
4716,2676,11010102,FALSE
4717,2676,10110101,FALSE
4718,2676,215,FALSE
4719,2677,1100011,TRUE
4720,2677,11100011,FALSE
4721,2677,1110001,FALSE
4722,2677,1111011,FALSE
4723,2678,1000011,TRUE
4724,2678,1000111,FALSE
4725,2678,1100011,FALSE
4726,2678,1000010,FALSE
4727,2679,10011,TRUE
4728,2679,110011,FALSE
4729,2679,10010011,FALSE
4730,2679,10012,FALSE
4731,2680,10000011,TRUE
4732,2680,10100011,FALSE
4733,2680,10001111,FALSE
4734,2680,10000010,FALSE
4735,2681,1110011,TRUE
4736,2681,11110011,FALSE
4737,2681,1110010,FALSE
4738,2681,1100011,FALSE
4739,2682,10010001,TRUE
4740,2682,10001,FALSE
4741,2682,10010111,FALSE
4742,2682,10011001,FALSE
4743,2683,11001101,TRUE
4744,2683,10001101,FALSE
4745,2683,11000001,FALSE
4746,2683,11010101,FALSE
4747,2684,100000000,TRUE
4748,2684,0,FALSE
4749,2684,100000001,FALSE
4750,2684,11111111,FALSE
4751,2685,11111111,TRUE
4752,2685,11111110,FALSE
4753,2685,11110000,FALSE
4754,2685,10101011,FALSE
4755,2686,1B,TRUE
4756,2686,17,FALSE
4757,2686,11011,FALSE
4758,2686,1C,FALSE
4759,2687,7E,TRUE
4760,2687,111110,FALSE
4761,2687,76,FALSE
4762,2687,7F,FALSE
4763,2688,62,TRUE
4764,2688,98,FALSE
4765,2688,AB,FALSE
4766,2688,69,FALSE
4767,2689,B8,TRUE
4768,2689,B4,FALSE
4769,2689,10111000,FALSE
4770,2689,9A,FALSE
4771,2690,DB,TRUE
4772,2690,DC,FALSE
4773,2690,BB,FALSE
4774,2690,ED,FALSE
4775,2691,FD,TRUE
4776,2691,11111101,FALSE
4777,2691,FF,FALSE
4778,2691,CD,FALSE
4779,2692,13,TRUE
4780,2692,10011,FALSE
4781,2692,19,FALSE
4782,2692,1A,FALSE
4783,2693,C,TRUE
4784,2693,12,FALSE
4785,2693,D,FALSE
4786,2693,B,FALSE
4787,2694,8E,TRUE
4788,2694,8F,FALSE
4789,2694,8B,FALSE
4790,2694,C2,FALSE
4791,2695,66,TRUE
4792,2695,67,FALSE
4793,2695,62,FALSE
4794,2695,6A,FALSE
4795,2696,All characters in character sets are stored in binary.,TRUE
4796,2696,Some characters in character sets are stored in binary.,FALSE
4797,2696,Only binary characters in character sets are stored in binary.,FALSE
4798,2697,Each letter has a unique code,TRUE
4799,2697,Lower and upper case letters share the same codes,FALSE
4800,2697,ASCII is one of the latest character sets to be adopted,FALSE
4801,2698,example: Mount Everest,TRUE
4802,2698,"Usually, is made up of 7 bits",FALSE
4803,2698,Is not enough to represent languages other than English,FALSE
4804,2699,Standard ASCII only uses the first 128 positions in the table.,TRUE
4805,2699,Standard ASCII only uses the first 255 positions in the table.,FALSE
4806,2699,ASCII has more letters than Unicode,FALSE
4807,2700,To allow humans to express alphanumeric characters in a binary table,TRUE
4808,2700,To run the Internet,FALSE
4809,2700,To simplify computer programming,FALSE
4810,2701,Are rarely used by today's computers.,TRUE
4811,2701,Are the lowercase letters of the English alphabet.,FALSE
4812,2701,Are the uppercase letters of the English alphabet.,FALSE
4813,2702,Appear before lowercase characters.,TRUE
4814,2702,Appear after lowercase characters.,FALSE
4815,2702,Don't get unique codes to store their position in binary.,FALSE
4816,2703,"65,536 different characters",TRUE
4817,2703,255 characters,FALSE
4818,2703,127 characters,FALSE
4819,2704,Code pages.,TRUE
4820,2704,Subsets.,FALSE
4821,2704,Alphabets.,FALSE
4822,2705,2 bytes per character.,TRUE
4823,2705,3 bytes per character.,FALSE
4824,2705,4 bytes per character.,FALSE
4825,2706,Resolution,TRUE
4826,2706,Metadata,FALSE
4827,2706,Screen size,FALSE
4828,2706,Computer's speed,FALSE
4829,2707,Resolution,TRUE
4830,2707,Dimensions.,FALSE
4831,2707,Transparency.,FALSE
4832,2707,Compression.,FALSE
4833,2708,Pixels per mm or per inch,TRUE
4834,2708,Print size.,FALSE
4835,2708,Milimeters.,FALSE
4836,2708,Bytes.,FALSE
4837,2709,Image files can be compressed by setting pixels with similar colour to the exactly same colour.,TRUE
4838,2709,Compressing files improves their quality.,FALSE
4839,2709,Resolution doesn't affect the printed size of an image.,FALSE
4840,2709,Black and white images have colour depth of two bits.,FALSE
4841,2710,How many bits are used in a file to store colour information in every pixel,TRUE
4842,2710,Resolution divided by the number of colours in an image.,FALSE
4843,2710,Degree of file compression applied to an image file.,FALSE
4844,2710,Repeated resampling of an image.,FALSE
4845,2711,"Red, green, blue.",TRUE
4846,2711,"Red, pink, yellow.",FALSE
4847,2711,"Red, white, blue.",FALSE
4848,2711,"Black, white, green.",FALSE
4849,2712,Pixels,TRUE
4850,2712,Resolution,FALSE
4851,2712,Alpha,FALSE
4852,2712,Bitmap.,FALSE
4853,2713,Transparency of pixels.,TRUE
4854,2713,Quality of a file.,FALSE
4855,2713,The order in which alternative pixels are loaded.,FALSE
4856,2713,Degree of file compression applied to an image file.,FALSE
4857,2714,TRUE,TRUE
4858,2715,FALSE,TRUE
4859,2716,Metadata,TRUE
4860,2716,File name.,FALSE
4861,2716,Compression area.,FALSE
4862,2716,Alpha-channel.,FALSE
4863,2717,It is data about data.,TRUE
4864,2717,It is corrupted data.,FALSE
4865,2717,It significantly increases file sizes.,FALSE
4866,2718,File name.,TRUE
4867,2718,Print dimensions.,FALSE
4868,2718,Colour depth.,FALSE
4869,2718,Camera settings for when the picture was taken.,FALSE
4870,2719,All of these.,TRUE
4871,2719,Colour depth,FALSE
4872,2719,Height and Width of an image,FALSE
4873,2719,Compression algorithm applied.,FALSE
4874,2720,The resulting picture is not displayed properly.,TRUE
4875,2720,It is easily fixed.,FALSE
4876,2720,Will not affect printing and displaying of the file.,FALSE
4877,2721,All of these.,TRUE
4878,2721,Images,FALSE
4879,2721,MP3 files,FALSE
4880,2721,Webpages,FALSE
4881,2722,EXIF,TRUE
4882,2722,MP3,FALSE
4883,2722,TIFF,FALSE
4884,2722,GIF,FALSE
4885,2723,TRUE,TRUE
4886,2723,FALSE,FALSE
4887,2724,TRUE,TRUE
4888,2724,FALSE,FALSE
4889,2725,TRUE,TRUE
4890,2725,FALSE,FALSE
4891,2726,FALSE,TRUE
4892,2726,TRUE,FALSE
4893,2727,FALSE,TRUE
4894,2727,TRUE,FALSE
4895,2728,TRUE,TRUE
4896,2728,FALSE,FALSE
4897,2729,TRUE,TRUE
4898,2729,FALSE,FALSE
4899,2730,They measure a number of snapshots of sound taken per second.,TRUE
4900,2730,They are not as important as bit rates.,FALSE
4901,2730,"They are different for every song, depending on its loudness.",FALSE
4902,2731,TRUE,TRUE
4903,2731,FALSE,FALSE
4904,2732,Converts a binary stored version of a recording to voltage changes that speakers can reproduce.,TRUE
4905,2732,Takes voltage changes and digitises them for further processing and storage.,FALSE
4906,2732,Amplifies the sound and makes it digitally clean.,FALSE
4907,2733,Higher bit rates usually improve the sound quality and result in smaller file size.,TRUE
4908,2733,Higher bit rates usually improve the sound quality but result in larger file size.,FALSE
4909,2733,"To record a sound into binary format, ADC will be applied rather than DAC.",FALSE
4910,2734,Erasing metadata and keeping recordings short.,TRUE
4911,2734,Using lossy compression.,FALSE
4912,2734,Using lossless compression.,FALSE
4913,2734,Reducing sampling rate or bit rate.,FALSE
4914,2735,TRUE,TRUE
4915,2735,FALSE,FALSE
4916,2736,JPEG,TRUE
4917,2736,PDF,FALSE
4918,2736,PPT,FALSE
4919,2736,PY,FALSE
4920,2737,MP3,TRUE
4921,2737,GIF,FALSE
4922,2737,DOCX,FALSE
4923,2737,OBJ,FALSE
4924,2738,TRUE,TRUE
4925,2739,ZIP,TRUE
4926,2739,WAV,FALSE
4927,2739,BMP,FALSE
4928,2739,CO,FALSE
4929,2740,TRUE,TRUE
4930,2740,FALSE,FALSE
4931,2741,FALSE,TRUE
4932,2741,TRUE,FALSE
4933,2742,MPEG,TRUE
4934,2742,MP3,FALSE
4935,2742,BMP,FALSE
4936,2742,VIDE,FALSE
4937,2743,PDF,TRUE
4938,2743,XLS,FALSE
4939,2743,MP3,FALSE
4940,2743,AVI,FALSE
4941,2744,FALSE,TRUE
4942,2744,TRUE,FALSE
4943,2745,Reducing the amount of storage space they take up when decompressed again.,TRUE
4944,2745,Reducing network transfer time.,FALSE
4945,2745,Adding additional security to files.,FALSE
4946,2745,Sending multiple files conveniently.,FALSE
4947,2746,1,TRUE
4948,2747,10,TRUE
4949,2748,11,TRUE
4950,2749,100,TRUE
4951,2750,101,TRUE
4952,2751,110,TRUE
4953,2752,111,TRUE
4954,2753,1000,TRUE
4955,2754,1001,TRUE
4956,2755,1010,TRUE
4957,2756,1011,TRUE
4958,2757,1100,TRUE
4959,2758,1101,TRUE
4960,2759,1110,TRUE
4961,2760,1111,TRUE
4962,2761,10000,TRUE
4963,2762,10001,TRUE
4964,2763,10010,TRUE
4965,2764,10011,TRUE
4966,2765,10100,TRUE
4967,2766,10101,TRUE
4968,2767,10110,TRUE
4969,2768,10111,TRUE
4970,2769,11000,TRUE
4971,2770,11001,TRUE
4972,2771,11010,TRUE
4973,2772,11011,TRUE
4974,2773,11100,TRUE
4975,2774,11101,TRUE
4976,2775,11110,TRUE
4977,2776,11111,TRUE
4978,2777,100000,TRUE
4979,2778,100001,TRUE
4980,2779,100010,TRUE
4981,2780,100011,TRUE
4982,2781,100100,TRUE
4983,2782,100101,TRUE
4984,2783,100110,TRUE
4985,2784,100111,TRUE
4986,2785,101000,TRUE
4987,2786,101001,TRUE
4988,2787,101010,TRUE
4989,2788,101011,TRUE
4990,2789,101100,TRUE
4991,2790,101101,TRUE
4992,2791,101110,TRUE
4993,2792,101111,TRUE
4994,2793,110000,TRUE
4995,2794,110001,TRUE
4996,2795,110010,TRUE
4997,2796,110011,TRUE
4998,2797,110100,TRUE
4999,2798,110101,TRUE
5000,2799,110110,TRUE
5001,2800,110111,TRUE
5002,2801,111000,TRUE
5003,2802,111001,TRUE
5004,2803,111010,TRUE
5005,2804,111011,TRUE
5006,2805,111100,TRUE
5007,2806,111101,TRUE
5008,2807,111110,TRUE
5009,2808,111111,TRUE
5010,2809,1000000,TRUE
5011,2810,1000001,TRUE
5012,2811,1000010,TRUE
5013,2812,1000011,TRUE
5014,2813,1000100,TRUE
5015,2814,1000101,TRUE
5016,2815,1000110,TRUE
5017,2816,1000111,TRUE
5018,2817,1001000,TRUE
5019,2818,1001001,TRUE
5020,2819,1001010,TRUE
5021,2820,1001011,TRUE
5022,2821,1001100,TRUE
5023,2822,1001101,TRUE
5024,2823,1001110,TRUE
5025,2824,1001111,TRUE
5026,2825,1010000,TRUE
5027,2826,1010001,TRUE
5028,2827,1010010,TRUE
5029,2828,1010011,TRUE
5030,2829,1010100,TRUE
5031,2830,1010101,TRUE
5032,2831,1010110,TRUE
5033,2832,1010111,TRUE
5034,2833,1011000,TRUE
5035,2834,1011001,TRUE
5036,2835,1011010,TRUE
5037,2836,1011011,TRUE
5038,2837,1011100,TRUE
5039,2838,1011101,TRUE
5040,2839,1011110,TRUE
5041,2840,1011111,TRUE
5042,2841,1100000,TRUE
5043,2842,1100001,TRUE
5044,2843,1100010,TRUE
5045,2844,1100011,TRUE
5046,2845,1100100,TRUE
5047,2846,1100101,TRUE
5048,2847,1100110,TRUE
5049,2848,1100111,TRUE
5050,2849,1101000,TRUE
5051,2850,1101001,TRUE
5052,2851,1101010,TRUE
5053,2852,1101011,TRUE
5054,2853,1101100,TRUE
5055,2854,1101101,TRUE
5056,2855,1101110,TRUE
5057,2856,1101111,TRUE
5058,2857,1110000,TRUE
5059,2858,1110001,TRUE
5060,2859,1110010,TRUE
5061,2860,1110011,TRUE
5062,2861,1110100,TRUE
5063,2862,1110101,TRUE
5064,2863,1110110,TRUE
5065,2864,1110111,TRUE
5066,2865,1111000,TRUE
5067,2866,1111001,TRUE
5068,2867,1111010,TRUE
5069,2868,1111011,TRUE
5070,2869,1111100,TRUE
5071,2870,1111101,TRUE
5072,2871,1111110,TRUE
5073,2872,1111111,TRUE
5074,2873,10000000,TRUE
5075,2874,10000001,TRUE
5076,2875,10000010,TRUE
5077,2876,10000011,TRUE
5078,2877,10000100,TRUE
5079,2878,10000101,TRUE
5080,2879,10000110,TRUE
5081,2880,10000111,TRUE
5082,2881,10001000,TRUE
5083,2882,10001001,TRUE
5084,2883,10001010,TRUE
5085,2884,10001011,TRUE
5086,2885,10001100,TRUE
5087,2886,10001101,TRUE
5088,2887,10001110,TRUE
5089,2888,10001111,TRUE
5090,2889,10010000,TRUE
5091,2890,10010001,TRUE
5092,2891,10010010,TRUE
5093,2892,10010011,TRUE
5094,2893,10010100,TRUE
5095,2894,10010101,TRUE
5096,2895,10010110,TRUE
5097,2896,10010111,TRUE
5098,2897,10011000,TRUE
5099,2898,10011001,TRUE
5100,2899,10011010,TRUE
5101,2900,10011011,TRUE
5102,2901,10011100,TRUE
5103,2902,10011101,TRUE
5104,2903,10011110,TRUE
5105,2904,10011111,TRUE
5106,2905,10100000,TRUE
5107,2906,10100001,TRUE
5108,2907,10100010,TRUE
5109,2908,10100011,TRUE
5110,2909,10100100,TRUE
5111,2910,10100101,TRUE
5112,2911,10100110,TRUE
5113,2912,10100111,TRUE
5114,2913,10101000,TRUE
5115,2914,10101001,TRUE
5116,2915,10101010,TRUE
5117,2916,10101011,TRUE
5118,2917,10101100,TRUE
5119,2918,10101101,TRUE
5120,2919,10101110,TRUE
5121,2920,10101111,TRUE
5122,2921,10110000,TRUE
5123,2922,10110001,TRUE
5124,2923,10110010,TRUE
5125,2924,10110011,TRUE
5126,2925,10110100,TRUE
5127,2926,10110101,TRUE
5128,2927,10110110,TRUE
5129,2928,10110111,TRUE
5130,2929,10111000,TRUE
5131,2930,10111001,TRUE
5132,2931,10111010,TRUE
5133,2932,10111011,TRUE
5134,2933,10111100,TRUE
5135,2934,10111101,TRUE
5136,2935,10111110,TRUE
5137,2936,10111111,TRUE
5138,2937,11000000,TRUE
5139,2938,11000001,TRUE
5140,2939,11000010,TRUE
5141,2940,11000011,TRUE
5142,2941,11000100,TRUE
5143,2942,11000101,TRUE
5144,2943,11000110,TRUE
5145,2944,11000111,TRUE
5146,2945,11001000,TRUE
5147,2946,11001001,TRUE
5148,2947,11001010,TRUE
5149,2948,11001011,TRUE
5150,2949,11001100,TRUE
5151,2950,11001101,TRUE
5152,2951,11001110,TRUE
5153,2952,11001111,TRUE
5154,2953,11010000,TRUE
5155,2954,11010001,TRUE
5156,2955,11010010,TRUE
5157,2956,11010011,TRUE
5158,2957,11010100,TRUE
5159,2958,11010101,TRUE
5160,2959,11010110,TRUE
5161,2960,11010111,TRUE
5162,2961,11011000,TRUE
5163,2962,11011001,TRUE
5164,2963,11011010,TRUE
5165,2964,11011011,TRUE
5166,2965,11011100,TRUE
5167,2966,11011101,TRUE
5168,2967,11011110,TRUE
5169,2968,11011111,TRUE
5170,2969,11100000,TRUE
5171,2970,11100001,TRUE
5172,2971,11100010,TRUE
5173,2972,11100011,TRUE
5174,2973,11100100,TRUE
5175,2974,11100101,TRUE
5176,2975,11100110,TRUE
5177,2976,11100111,TRUE
5178,2977,11101000,TRUE
5179,2978,11101001,TRUE
5180,2979,11101010,TRUE
5181,2980,11101011,TRUE
5182,2981,11101100,TRUE
5183,2982,11101101,TRUE
5184,2983,11101110,TRUE
5185,2984,11101111,TRUE
5186,2985,11110000,TRUE
5187,2986,11110001,TRUE
5188,2987,11110010,TRUE
5189,2988,11110011,TRUE
5190,2989,11110100,TRUE
5191,2990,11110101,TRUE
5192,2991,11110110,TRUE
5193,2992,11110111,TRUE
5194,2993,11111000,TRUE
5195,2994,11111001,TRUE
5196,2995,11111010,TRUE
5197,2996,11111011,TRUE
5198,2997,11111100,TRUE
5199,2998,11111101,TRUE
5200,2999,11111110,TRUE
5201,3000,11111111,TRUE
5202,3001,1,TRUE
5203,3002,2,TRUE
5204,3003,3,TRUE
5205,3004,4,TRUE
5206,3005,5,TRUE
5207,3006,6,TRUE
5208,3007,7,TRUE
5209,3008,8,TRUE
5210,3009,9,TRUE
5211,3010,0A,TRUE
5212,3011,0B,TRUE
5213,3012,0C,TRUE
5214,3013,0D,TRUE
5215,3014,0E,TRUE
5216,3015,0F,TRUE
5217,3016,10,TRUE
5218,3017,11,TRUE
5219,3018,12,TRUE
5220,3019,13,TRUE
5221,3020,14,TRUE
